"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","16","S43HCT-ND","CFM12JT43R0","RES 43 OHM 5% 1/2W AXIAL","16x needed, for each IR LED","16","0","0.03100","0.50"
"2","16","475-SFH4556-AW-ND","SFH 4556-AW","RADIAL T1 3/4","16x needed, 4 per group","16","0","0.59200","9.47"
"3","1","2648-SC0873-ND","SC0873","RASPBERRY PI CAMERA 3 NOIR","Camera used for Near-IR imaging","1","0","25.00000","25.00"
"4","4","IRLB8743PBF-ND","IRLB8743PBF","MOSFET N-CH 30V 78A TO220AB","Used to control 4 groups of LEDs","4","0","1.19000","4.76"
"5","10","CF14JT100RCT-ND","CF14JT100R","RES 100 OHM 5% 1/4W AXIAL","[10x is cheaper] Used at the gate to GPIO pin","10","0","0.02100","0.21"
"6","10","CF14JT100KCT-ND","CF14JT100K","RES 100K OHM 5% 1/4W AXIAL","[10x is cheaper] Pull-down resistor (Gate toGND)","10","0","0.02100","0.21"
"7","1","S5481-ND","PPPC061LGBN-RC","CONN HDR 6POS 0.1 GOLD PCB R/A","90 degree connector for jumper wires","1","0","0.57000","0.57"
"8","4","1168-1804-ND","DC0011/08-TI900-0.12-2A","THERM PAD 19.05MMX12.7MM W/ADH","Thermal pad for MOSFETs","4","0","0.55000","2.20"
"9","1","2648-SC1129-ND","SC1129","RPI 5 CAMERA CABLE 300MM","The 200mm is out of stock...","1","0","2.00000","2.00"
